UID,Name,Category,StreetAddress,City,State,Zipcode,Telephone,Latitude,Longitude
,Meet Each Need with Dignity,Food Pantry,10641 San Fernando Road,Pacoima,CA,91331,818.686.7334,,
,Fred Jordan Mission,Food Pantry,445  Towne Avenue,Los Angeles,CA,90013,213-489-7763,,
,Sacred Heart Church,Food Pantry,2210 Sichel Street,Los Angeles,CA,90031,323.221.3179,,
,Salvation Army- Whittier Corp.,Food Pantry,7926 Pickering Avenue,Whittier,CA,90602,562-698-8348,,
,St. Charles Service Center,Food Pantry,10825 Moorpark Street,North Hollywood,CA,91602,818.985.7365,,
,Salvation Army-Pomona,Food Pantry,490 E. La Verne Anenue,Pomona,CA,91767-2800,909.623.1579,,
,Church of the Nazarene-Rosemead,Food Pantry,2703 Walnut Grove Avenue,Rosemead,CA,91770,562-695-0019,,
,City of Norwark/Department of Social Services,Food Pantry,11929 Alondra Boulevard,Norwalk,CA,90650,562-929-5544,,
,First African Methodist Episcopal Church,Food Pantry,2270 S. Harvard Boulevard,Los Angeles,CA,90018,323 735-1251,,
,First Church of the Nazarene-Pasadena,Food Pantry,3700 E. Sierra Madre Boulevard,Pasadena,CA,91107,626-351-9631,,
,St. Margaret's Center,Food Pantry,10217 Inglewood Avenue,Lennox,CA,90304,310.672.2208,,
,Estelle Van Meter Multipurpose,Food Pantry,7600 S. Avalon Boulevard,Los Angeles,CA,90003,323.753.3881,,
,Tujunga United Methodist Church,Food Pantry,9901 Tujunga Canyon Boulevard,Tujunga,CA,91042,818-352-1481,,
,Hurting & Hungry,Food Pantry,8107 Loyola Boulevard,Los Angeles,CA,90045,213.268.4820,,
,St. Cecilia Catholic Church,Food Pantry,4230 S. Normandie Avenue,Los Angeles,CA,90037,(323) 294-6628,,
,Bethesda Temple Church,Food Pantry,4915 Crenshaw Boulevard,Los Angeles,CA,90043,323.299.2591,,
,Trinity Baptist Church L.A.,Food Pantry,2040 W. Jefferson Boulevard,Los Angeles,CA,90018,323-735-0044,,
,Iglesia la Puerta Abierta,Food Pantry,5017 E. Olympic Boulevard,Los Angeles,CA,90022,323.261.8397,,
,St. John Vianney Church,Food Pantry,1345 Turnbull Canyon Road,Hacienda Heights,CA,91745,626-330-2269,,
,Children of the Shepherd,Food Pantry,1076 N. El Centro Avenue,Hollywood,CA,90038,323-953-4000,,
,"Grace Resource Center, Inc.",Food Pantry,45134 N. Sierra Hwy.,Lancaster,CA,93534,661.940.5272,,
,Testimonial Community Love Ctr,Food Pantry,5721 S. Western Avenue,Los Angeles,CA,90062,323-291-6753,,
,Cornerstone Christian Ministry,Food Pantry,11449 Sproule Avenue,Pacoima,CA,91331,818.993.2988,,
,Los Angeles Central City S.D.A. Church,Food Pantry,650 W. 21st Street,Los Angeles,CA,90007,(213) 749-9646,,
,Christ the Good Shepherd Episcopal,Food Pantry,3303 W. Vernon Avenue,Los Angeles,CA,90008,323-295-4139,,
,St. Vincent de Paul Church,Food Pantry,621 W. Adams Boulevard,Los Angeles,CA,90007,213-749-8950,,
,Our Lady of Guadalupe Church,Food Pantry,4509 Mercury Avenue,Los Angeles,CA,90032,323.225.4201,,
,Holy Family Giving Bank,Food Pantry,1524 Fremont Avenue,South Pasadena,CA,91030,626.403.6140,,
,Redeemer Lutheran Outreach,Food Pantry,20025 Chase Street,Winnetka,CA,91306,818-341-1629,,
,Central Filipino S.D.A. Church,Food Pantry,777 Colorado Boulevard,Los Angeles,CA,90041,323-255-7718,,
,St. Catherine Laboure Catholic,Food Pantry,3846 Redondo Beach Boulevard,Torrance,CA,90504,310-329-0993,,
,Guadalupe Food Program,Food Pantry,4018 East Hammel Street,Los Angeles,CA,90063,323.261.8051,,
,First Unitarian Church-Hope Net,Food Pantry,2936 W. 8th Street,Los Angeles,CA,90005,213-389-1356,,
,City of Commerce Community Center,Food Pantry,2555 Commerce Way,Commerce,CA,90040,323 887-4460,,
,Good News Prayer Center,Food Pantry,1722 East Firestone Boulevard,Los Angeles,CA,90001,323.753.0117,,
,Belvue Presbyterian Church,Food Pantry,675 E. 118th Street,Los Angeles,CA,90059,323-757-9188,,
,First Bilingual Baptist Church,Food Pantry,9133 Mines Avenue,Pico Rivera,CA,90660,562-658-5907,,
,St. Brigid Catholic Church,Food Pantry,5214 S. Western Avenue,Los Angeles,CA,90062,323-292-0781,,
,Glendale Filipino S.D.A. Church,Food Pantry,310 E. Chestnut Street,Glendale,CA,91205,818.543.0110,,
,Hope Chapel Foursquare Church,Food Pantry,2420 Pacific Coast Highway,Hermosa Beach,CA,90254,310.374.4673,,
,Trinity Evangelical Lutheran Church,Food Pantry,997 E. Walnut,Pasadena,CA,91106,626.792.1212,,
,Presentation of Mary Catholic,Food Pantry,6406 Parmelee Avenue,Los Angeles,CA,90001,323.585.0570,,
,Imani Unidos A.I.D.S. Project,Food Pantry,1713 W. 108th Street,Los Angeles,CA,90047,323.754.8453,,
,St. John Coptic Orthodox,Food Pantry,21329 E. Cienega Avenue,Covina,CA,91724,562 691-0299,,
,JFS/SOVA Community Food & Resource Program,Food Pantry,16439 Vanowen Street,Van Nuys,CA,91406,818.988.7682,,
,White Memorial S.D.A. Church,Food Pantry,401 N. State Street,Los Angeles,CA,90033,323 264-2170,,
,St. Mary & St. Athanasius Coptic Church,Food Pantry,17431 Roscoe Blvd.,Northridge,CA,91325,818-342-4414,,
,Pilgrim's Hope Baptist Church,Food Pantry,7016 S. Compton Avenue,Los Angeles,CA,90001,323.581.7672,,
,Lincoln Avenue Baptist Church,Food Pantry,1180 North Lincoln Avenue,Pasadena,CA,91103,626.798.9163,,
,Figueroa Church of Christ,Food Pantry,455 W. 57th Street,Los Angeles,CA,90037,323-753-2536,,
,Estrada Courts Community Center,Food Pantry,3232 Hunter Street,Los Angeles,CA,90023,323.641.8943,,
,Christian Association for Social Services,Food Pantry,5814 Venice Blvd.,Los Angeles,CA,90019,323-936-9481,,
,Blessed Sacrament Food Pantry-Hope Net,Food Pantry,6657 Sunset Blvd.,Hollywood,CA,90028,323.874.5577,,
,Door of Hope Community Center,Food Pantry,1414 South Atlantic Blvd.,Los Angeles,CA,90022,323.262.2777,,
,Gardena S.D.A. Church,Food Pantry,16113 S. Denker Avenue,Gardena,CA,90247,310.324.3992,,
,Childrens Hospital Los Angeles,Food Pantry,5000 Sunset Blvd. 7th Floor,Los Angeles,CA,90027,323-361-5981,,
,Hawaiian Gardens Food Bank,Food Pantry,21411 Norwalk Blvd.,Hawaiian Gardens,CA,90716,562.860.9097,,
,Shekinah Worship Center,Food Pantry,42640 10th Street West,Lancaster,CA,93534,661.400.2570,,
,Salvation Army Southeast Comm. Corp,Food Pantry,2965 E. Gage Avenue,Huntington Park,CA,90255,323-587-4221,,
,"Eliza Shanks Homes, Inc.",Food Pantry,13055 Weidner Street,Pacoima,CA,91331,818-896-9304,,
,Wesley United Methodist Church,Food Pantry,112 West 52nd Street,Los Angeles,CA,90037,323.298.0727,,
,East L.A. Bilingual S.D.A. Church,Food Pantry,700 Hoefner Avenue,Los Angeles,CA,90022,323.633.4734,,
,Los Angeles Housing Partnership,Food Pantry,2614 W. 7th Street,Los Angeles,CA,90057,213.629.9172,,
,Our Lady of Talpa Church,Food Pantry,427 S. Evergreen Ave.,Los Angeles,CA,90033,323.268.7731,,
,Los Angeles First Church of the Nazarene-Hope Net,Food Pantry,3401 W. 3rd Street,Los Angeles,CA,90020,213.385.6345,,
,Burbank Temporary Aid Center,Food Pantry,1304 W. Burbank Blvd.,Burbank,CA,91506,818-848-2822,,
,All Saints Conference,Food Pantry,3431 Portola Avenue,Los Angeles,CA,90032,323.675.4873,,
,Loveship Community Outreach,Food Pantry,836 E. Avenue I,Lancaster,CA,93535,661.729.4106,,
,Mexican-American Opportunity Foundation,Food Pantry,401 N. Garfield Ave,Montebello,CA,90640,323.890.9600,,
,Star Christian School,Food Pantry,2120 Estrella Avenue,Los Angeles,CA,90007,213-746-6900,,
,Crenshaw United Methodist Church,Food Pantry,3740 Don Felipe Drive,Los Angeles,CA,90008,323.292.0141,,
,Shields for Families,Food Pantry,11705 Deputy Yamamoto Place,Lynwood,CA,90262,323-242-5000,,
,Immanuel Presbyterian Church-Hope Net,Food Pantry,3300 Wilshire Blvd,Los Angeles,CA,90010,213.389.3191,,
,His Helping Hands,Food Pantry,25501 Oak Street,Lomita,CA,90717,310.326.2757,,
,Palmdale S.D.A. Church,Food Pantry,1758 East Avenue R,Palmdale,CA,93550,661.947.8496,,
,Catholic Charities- Brownson House,Food Pantry,1307 Warren Street,Los Angeles,CA,90033,(213) 251-3514,,
,San Miguel Church,Food Pantry,2214 E. 108th Street,Los Angeles,CA,90059,323-569-5951,,
,Hope International Bible Fellowship,Food Pantry,4903 Fountain Avenue,Los Angeles,CA,90029,323.663.9394,,
,Living Truth Christian Fellowship,Food Pantry,5873 S. Normandie Avenue,Los Angeles,CA,90044,323.290.3909,,
,Baldwin Park Bilingual S.D.A.,Food Pantry,13965 East Ramona Parkway,Baldwin Park,CA,91706,626 338-4828,,
,First New Christian Fellowship,Food Pantry,1555 W. 108th Street,Los Angeles,CA,90047,323.756.2541,,
,San Pedro Temple Corps,Food Pantry,138 S. Bandini Street,San Pedro,CA,90731,310-832-7228,,
,"Ananda Marga of L.A., Inc.",Food Pantry,1245 S. Norton Avenue,Los Angeles,CA,90019,818.414.7737,,
,Iglesia Pentecostes Roca de Salvacion,Food Pantry,122 South Evergreen Avenue,Los Angeles,CA,90033,323.832.5313,,
,St. Joseph Conference,Food Pantry,1150 W. Holt Avenue,Pomona,CA,91768,909.469.9773,,
,Bethel Unspeakable Joy Christian Church,Food Pantry,8724 S. Central Avenue,Los Angeles,CA,90002,323 585-5939,,
,Wilshire Presbyterian Church-Hope Net,Food Pantry,309 S. Oxford Avenue,Los Angeles,CA,90020,213.387.5387,,
,West Adams Church of Christ,Food Pantry,4959 W. Adams Boulevard,Los Angeles,CA,90016,323 731-6672,,
,Hollywood Community Housing,Food Pantry,5020 W. Santa Monica Boulevard,Hollywood,CA,90029,323.469.0710,,
,International Families Association,Food Pantry,"1741 Gardena Avenue, Suite E",Glendale,CA,91204,818.770.0779,,
,Christ Gospel Prayer Center,Food Pantry,4228 S. Vermont Avenue,Los Angeles,CA,90037,323.732.1394,,
,Fuller Theological Seminary,Food Pantry,135 North Oakland Avenue,Pasadena,CA,91101,626.584.5433,,
,Cover the Homeless Ministry,Food Pantry,4425 S. Central Avenue,Los Angeles,CA,90011,323.931.5468,,
,Loaves & Fishes-Van Nuys,Food Pantry,14640 Keswick,Van Nuys,CA,91405,818-997-0943,,
,Loaves & Fishes-Glendale,Food Pantry,4322 San Fernando Road,Glendale,CA,91204,818.409.3080,,
,First Baptist Church-Hope Net,Food Pantry,760 S. Westmoreland Avenue,Los Angeles,CA,90005,213.384.2151,,
,Family Church Whittier,Food Pantry,8434 S. Greenleaf Avenue,Whittier,CA,90602,626-893-1236,,
,St. Andrew Catholic Church,Food Pantry,140 Chestnut Street,Pasadena,CA,91103,626- 792-4183,,
,Jesus Christ the Reedemer Center,Food Pantry,755 E. 223rd Street,Carson,CA,90745,424.264.9875,,
,Living Springs Foursquare Church,Food Pantry,17134 E. Ave O,Palmdale,CA,93591,661.264.1717,,
,Normandie Community Development Food Pantry,Food Pantry,3801 South Normandie Avenue,Los Angeles,CA,90037,323.731.7787,,
,Palmdale Foursquare Church,Food Pantry,38325 10th Street East,Palmdale,CA,93550,661.947.2938,,
,Lady Bug Ministry,Food Pantry,14725 Gramercy Place,Gardena,CA,90247,(323) 751-3748,,
,Heavenly Vision Church of God in Christ,Food Pantry,841 W. 85th Street,Los Angeles,CA,90044,323.245.2651,,
,Salvation Army- South L.A.,Food Pantry,7651 South Central Avenue,Los Angeles,CA,90001,323.586.0759,,
,La Puente Spanish S.D.A. Church,Food Pantry,18047 Valley Boulevard,La Puente,CA,91744,626.912.9408,,
,Immaculate Heart of Mary-Hope Net,Food Pantry,4954 Santa Monica Boulevard,Los Angeles,CA,90029,323.660.0034,,
,East Palmdale Foursquare,Food Pantry,"1817 E. Avenue Q., A-6",Palmdale,CA,93550,661.874.8788,,
,Islamic Center of Southern CA-Hope Net,Food Pantry,434 S. Vermont Boulevard,Los Angeles,CA,90020,213.382.9200,,
,Inglewood Southside Christian Church,Food Pantry,3947 W. 104th Street,Inglewood,CA,90303,310.677.0446,,
,Love & Faith Christian Center,Food Pantry,8505 S. Western Avenue,Los Angeles,CA,90047,323.753.8300,,
,CCC Ebenezery Parish,Food Pantry,8803-8807 S. Broadway Street,Los Angeles,CA,90003,323.752.4400,,
,Filipino Christian Church,Food Pantry,301 N. Union Avenue,Los Angeles,CA,90026,213.483.5821,,
,Wilshire Boulevard Temple Hope-Net,Food Pantry,3663 Wilshire Boulevard,Los Angeles,CA,90010,213.388.2401,,
,St. Mark Missionary Baptist,Food Pantry,5017 Compton Avenue,Los Angeles,CA,90011,323.231.1040,,
,Gardena Valley Assembly of God,Food Pantry,1473 W. 182nd Street,Gardena,CA,90248,310.329.6933,,
,St. George Church,Food Pantry,15721 Cornuta Avenue,Bellflower,CA,90706,562.862.0273,,
,Cory's Kitchen,Food Pantry,1418 Arrow Highway,Irwindale,CA,91706,626.305.0392,,
,First United Methodist Church of La Puente,Food Pantry,15701 E. Hill Street,La Puente,CA,91744,626.968.9394,,
,Sowing Seeds for Life,Food Pantry,1350 Arrow Hwy,La Verne,CA,91750,909.392.5777,,
,Family Mennonite Church,Food Pantry,6520 S. Normandie Avenue,Los Angeles,CA,90044,323.750.1744,,
,Mt. Sinai C.O.G.I.C.,Food Pantry,936 W. Ninth Street,Pomona,CA,91766,909.868.0224,,
,Filipino Baptist Fellowship of Long Beach,Food Pantry,2155 Atlantic Avenue,Long Beach,CA,90806,310.212.5175,,
,Chapel of Peace Lutheran Church,Food Pantry,1009 N. Market Street,Inglewood,CA,90302,310.673.2584,,
,City of Truth Ministries,Food Pantry,"1139 E. Dominguez Street, Suite D",Carson,CA,90746,310.669.8300,,
,Tongan Community Service Center,Food Pantry,"13030 Inglewood Avenue, Suite.104",Hawthorne,CA,90249,310.679.9099,,
,The Lord's Church,Food Pantry,9701 Flower Street,Bellflower,CA,90706,562.866.8283,,
,Peace Lutheran Church,Food Pantry,11690 Fenton Avenue,Lake View Terrace,CA,91342,818.899.3950,,
,Ed & Frankie Benson Evangelistic Ministries,Food Pantry,4232 West Ave. L,Quartz Hill,CA,93536,661.943.1148,,
,Imani Economic & Community Development Corporation,Food Pantry,510 W. Monterey Avenue,Pomona,CA,91768,909.620.9161,,
,Greater New Morning Star Baptist Church,Food Pantry,210 W. Florence Avenue,Los Angeles,CA,90003,323.529.4446,,
,Zion Hill Baptist Church,Food Pantry,7860 10th Avenue,Los Angeles,CA,90043,323.753.4610,,
,Montebello Watch,Food Pantry,1033 South Maple Avenue,Montebello,CA,90640,626-810-5833,,
,Calvary Presbyterian Church,Food Pantry,13560 Hawthorne Boulevard,Hawthorne,CA,90250,310.676.1144,,
,Mision Cristana Monte de Sion,Food Pantry,6315 Eastern Avenue,Bell Gardens,CA,90201,562.544.4264,,
,Houses of Light Church Corporation,Food Pantry,19359 Londelius Street,Northridge,CA,91324,818.998.2931,,
,Shepherd's Pantry,Food Pantry,657 E. Arrow Highway,Glendora,CA,91740,626.852.7630,,
,Village Covenant,Food Pantry,5607 N. Barranca Avenue,Azusa,CA,91702,626-335-4013,,
,All Saints Episcopal Church Highland Park,Food Pantry,5619 Monte Vista Street,Los Angeles,CA,90042,323.255.6806,,
,CUSH Foundation,Food Pantry,2343 N. San Antonio Avenue,Pomona,CA,91767,909.621.5369,,
,Hope Chapel Lancaster,Food Pantry,6015 W Avenue J8,Quartz Hill,CA,93536,661.943.1074,,
,Grace Presbyterian Church,Food Pantry,1500 N. Ave 53,Los Angeles,CA,90042,818.957.8090,,
,Iglesia Pentecostes Templo Calvario,Food Pantry,8824 Long Beach Boulevard,South Gate,CA,90280,310.713.1428,,
,St. Stephen's Community Outreach Program,Food Pantry,122 Ramona Avenue,Monterey Park,CA,91754,626.573.9984,,
,Gospel Mission Baptist Church,Food Pantry,7301 S. Avalon Boulevard,Los Angeles,CA,90003,323.759.8087,,
,Salvation Army- Santa Fe Springs,Food Pantry,12000 E. Washington Boulevard,Whittier,CA,90606,562.696.9562,,
,Charismatic Ecumencial Ministries International,Food Pantry,4357 West 3rd Street,Los Angeles,CA,90020,213.219.3228,,
,First Lutheran Church of Inglewood,Food Pantry,600 West Queen Street,Inglewood,CA,90301,310.674.5103,,
,Our Lady of Victory Conference,Food Pantry,410 E. Palmer Street,Compton,CA,90221,310.631.5100,,
,Greater New Unity Baptist Church,Food Pantry,9719 S. Avalon Boulevard,Los Angeles,CA,90003,323.757.5094,,
,Hollywood West Tenant Action Committee,Food Pantry,5823 Willoughby Avenue,Los Angeles,CA,90038,323.461.4957,,
,Twin Lakes Community Church,Food Pantry,17213 Lake Los Angeles Avenue,Lake Los Angeles,CA,93591,661.264.1215,,
,Iglesia Fuente de Vida Community Center,Food Pantry,11134 Saticoy Street,Sun Valley,CA,91352,818.765.0705,,
,Eastmont S.D.A. Spanish Church,Food Pantry,1021 Westside Drive,Los Angeles,CA,90022,323.396.7729,,
,Shield of Faith Christian Center of Pasadena,Food Pantry,1127 N. Lake Avenue,Pasadena,CA,91104,626.773.0505,,
,The Great Vision Church,Food Pantry,4465 W. Melrose Avenue,Los Angeles,CA,90029,213-675-8291,,
,"Helping In Services, Inc.",Food Pantry,1535 Gundry Avenue,Long Beach,CA,90813,562.591.8778,,
,Holy Virgin Mary Coptic Orthodox Church,Food Pantry,4900 Cleland Avenue,Los Angeles,CA,90042,323.258.5555,,
,Esmirna Pentecostal Church,Food Pantry,5414 N. Figueroa Street,Los Angeles,CA,90042,323.254.0191,,
,Metropolitan Community Churchof L.A.-Hope Net,Food Pantry,4607 Prospect Avenue,Los Angeles,CA,90027,323.669.3436,,
,Rock Solid Christian Assembly,Food Pantry,867 W. 10th Street,San Pedro,CA,90731,310.832.2788,,
,Centro de Vida International Church Movement,Food Pantry,9251 Burnet Avenue,North Hills,CA,91343,818.892.2838,,
,Silverlake Community Church-Hope Net,Food Pantry,2930 Hyperion Ave,Los Angeles,CA,90027,323.663.3151,,
,Salvation Army- L.A. Central Corp,Food Pantry,906 S. Francisco Street,Los Angeles,CA,90015,213.896.9178,,
,My Friends House,Food Pantry,3533 West 58th Place,Los Angeles,CA,90043,323.292.4939,,
,Church of the Valley,Food Pantry,6565 Vester blvd,Van Nuys,CA,91411,818.284.1331,,
,Breath of Life S.D.A. Church,Food Pantry,425 S. La Brea,Inglewood,CA,90301,310.837.8782,,
,Visions Community Outreach,Food Pantry,2300 S. Griffith Avenue,Los Angeles,CA,90011,310.920.1026,,
,Spanish American S.D.A. Church,Food Pantry,1815 E. Bridge Street,Los Angeles,CA,90033,323.222.7063,,
,Salvation Army- East L.A.,Food Pantry,140 N. Eastman Avenue,Los Angeles,CA,90063,323.263-7577,,
,H.O.P.E. Helping Other People Excel,Food Pantry,11163 S. Central Avenue,Los Angeles,CA,90059,323.567.8524,,
,Do Right Christian Church,Food Pantry,9815 S. Vermont Avenue,Los Angeles,CA,90044,323.755.1053,,
,Rosewood Revitalization Group,Food Pantry,4101 Rosewood Avenue,Los Angeles,CA,90004,323.662.1194,,
,Imperial Church of Christ,Food Pantry,11316 S. San Pedro Street,Los Angeles,CA,90061,323.756.0360,,
,Pilipino Worker Center of Southern California,Food Pantry,153 Glendale Boulevard,Los Angeles,CA,90026,213.250.4353,,
,Iglesia Cristiana El Shaddai USA,Food Pantry,5518 S. Broadway,Los Angeles,CA,90037,323.235.5988,,
,Young Hwa United Methodist Church,Food Pantry,214 S. Loma Drive,Los Angeles,CA,90026,213.413.4154,,
,New Jerusalem C.O.G.I.C.,Food Pantry,420 S. Sante Fe Avenue,Compton,CA,90221,310.639.1013,,
,Crusaders for Christ Baptist Church,Food Pantry,3200 W. Temple Street,Los Angeles,CA,90026,323.681.3569,,
,Good News Missionary Baptist Church,Food Pantry,2400 W. Vernon Ave,Los Angeles,CA,90008,323.292.3589,,
,Hank Lacayo Youth & Family Center,Food Pantry,7915 Van Nuys Boulevard,Panorama City,CA,91402,818-644-9970,,
,St. John's Cathedral-Hope Net,Food Pantry,514 W. Adams Boulevard,Los Angeles,CA,90007,213.747.6285,,
,First Southern Baptist Church of Hollywood,Food Pantry,1528 N. Wilton Place,Hollywood,CA,90028,323.466.9631,,
,Los Angeles Boys & Girls Club,Food Pantry,2635 Pasadena Avenue,Los Angeles,CA,90031,323.221.9111,,
,Echo Park United Methodist,Food Pantry,1226 N. Alvarado Boulevard,Los Angeles,CA,90026,323.731.5472,,
,Iglesia Bautista Renacer,Food Pantry,15950 Chatsworth St.,Granada Hills,CA,91344,818.277.9982,,
,Good News Central Church,Food Pantry,3500 West 1st Street,Los Angeles,CA,90004,213.386.0097,,
,Lawrence Ministries,Food Pantry,12441 E. Farlow Street,Hawaiian Gardens,CA,90716,310.764.4104,,
,Pentecostal Church of God,Food Pantry,2829 1/4 Fletcher Drive,Los Angeles,CA,90039,323.842.7888,,
,People for Community Improvement,Food Pantry,13008 South Figueroa,Los Angeles,CA,90061,310.538.4013,,
,Greater Emmanuel M.B.C.,Food Pantry,3727 West 111th Place,Inglewood,CA,90303,310.677.9916,,
,Koreatown Multipurpose Senior,Food Pantry,2147 W. Washington Boulevard,Los Angeles,CA,90018,213.247.3560 cell,,
,Ascension's Food Pantry,Food Pantry,517 W. 112th Street,Los Angeles,CA,90044,323.754.2978,,
,First Southern Baptist Church of Long Beach,Food Pantry,3435 San Anseline Avenue,Long Beach,CA,90808,562.422.8027,,
,Nuevo Amanecer,Food Pantry,1035 N. Avalon Boulevard,Wilmington,CA,90744,310.847.6937,,
,New Covenant Tabernacle of Antelope Valley,Food Pantry,38626 9th Street East,Palmdale,CA,93550,661.965.4588,,
,Dae Hueng Presbyterian Church,Food Pantry,15411 S. Figueroa Street,Gardena,CA,90248,310.719.2244,,
,Congregational Church of Chatsworth,Food Pantry,20440 Lassen Street,Chatsworth,CA,91311,818.882.3474,,
,Saint Mark Food Pantry,Food Pantry,8305 S. Gramercy Place,Los Angeles,CA,90047,323.753.3535,,
,Iglesia Evangelica Camino de Santidad,Food Pantry,958 N. Maclay Ave,San Fernando,CA,91340,818.898.3848,,
,First Missionary Baptist Church,Food Pantry,37721 N. 100th Street East,Sun Villiage,CA,93543,661.944.4128,,
,Iglesia de la Comunidad Presbyterian Church,Food Pantry,115 N. Ave 53,Los Angeles,CA,90042,323.257.4352,,
,Grace Evangelical Free Church of La Mirada,Food Pantry,12717 Santa Gertrudes Avenue,La Mirada,CA,90638,562.943.3791,,
,Vallejo Drive S.D.A. Church,Food Pantry,311-B Vallejo Drive,Glendale,CA,91206,818.409.8056,,
,Centro Palabra de Fe,Food Pantry,107 W. Artesia Boulevard,Compton,CA,90220,310-632-7337,,
,Holy Trinity Church of God in Christ,Food Pantry,9706 S. Broadway Boulevard,Los Angeles,CA,90003,323.777.2965,,
,Palmdale Community Foundation-S.A.V.E.S.,Food Pantry,1002 East Avenue Q12,Palmdale,CA,93550,661.267.5191,,
